# id	file_path	transparent_color_r	g	b
[TEXTURES]
0	textures\mario.png	0	255	255
20	textures\misc.png	176	224	248
10	textures\enemies-2.png	3	26	110
30	textures\tiles.png	255	128	192
40	textures\enemies.png	163	73	164

# id	left	top	right	bottom	texture_id
[SPRITES]


#============== Đường ================
20001	222	222	238	238	30
20002	239	222	255	238	30
20003	256	222	272	238	30


20004	426	256	442	272	30
20005	443	256	459	272	30

20006	426	239	442	255	30
20007	443	239	459	255	30

#============= BỤI CÂY ===============
#width 15 height 16
70001	138	1	153	17	30
70002	154	1	169	17	30
#width 16 height 16
70003	137	18	153	34	30
70004	154	18	170	34	30
70005	137	35	153	51	30
70006	154	35	170	51	30
70007	137	52	153	68	30

#=====goomba=========
40001	598	812	616	826	40
40002	617	812	635	826	40
40003	35	351	51	360	40


#========== MARIO LỚN ===============
# Đứng yên bên phải
10001	197	48	211	75	0
# Đi
10002	214	48	230	75	0		
10003	233	49	249	75	0
# Đứng yên trái
10011	1469	47	1483	74	0
# Đi bên trái
10012	1450	47	1466	74	0
10013	1431	48	1447	74	0
# Chết
10099	402	8	418	24	0
# Ngừng phải
05001	451	48	466	75	0
# Ngừng trái
05015	1214	47	1229	74	0

# Nhảy phải
08014	271	49	287	75	0
# Nhảy trái
08002	1393	48	1409	74	0

# Đá phải
08015	488	48	509	75	0

# Đá trái
08001	1171	47	1192	74	0


#============== MARIO NHỎ ===============
# Đứng yên phải
10021	259	9	271	24	0
# Đi phải
10022	274	8	289	24	0
10023	346	8	362	24	0
# Đứng yên trái
10031	1409	8	1421	23	0
# Đi trái
10032	1391	7	1406	23	0
10033	1318	7	1334	23	0
# Nhảy phải
3013	309	8	364	24	0

# Nhảy trái
3002	1355	7	1371	23	0

# Ngừng bên phải
01001	6	0	26	14	0

# Ngừng bên trái
01015	426	0	440	16	0

#=================MARIO LỬA =============
# Đứng yên phải
11009	246	394	260	421	0

# Đi phải
11010	275	394	291	421	0
11011	305	395	321	421	0

# Đứng yên trái
11007	186	394	200	421	0


# Đi trái
11006	155	394	171	421	0
11005	125	395	141	421	0

# Nhảy phải
14002 	34	514	52	542	0

# Nhảy trái
14014	395 	514	412	542	0

# Ngừng phải
11001	5	394	21	422	0

# Ngừng trái
11015	425	394	441	422	0

#============= MARIO ĐUÔI ==============
# Đứng yên phải
17009	566	142	587	170	0
# Đi phải 
17010	590	142	612	170	0
17011	615	142	638	170	0
# Đứng yên trái
17007	1093	141	1114	169	0
# Đi trái
17006	1068	141	1090	169	0
17005	1042	142	1065	169	0
# Nhảy phải
20014	129	143	152	170	0

# Nhảy trái
200002	1528	142	1551	169	0

# Ngừng phải 
17001	5 	633	21	663	0

# Ngừng trái
17015	425	633	441	663	0

#============ MARIO LỬA ================
# Đứng yên phải
11009	477	109	491	136	0

# Đi phải
11010	494	109	509	136	0
11011	512	110	528	136	0

# Đứng yên trái
11007	1189	108	1203	135	0


# Đi trái
11006	1171	108	1186	135	0
11005	1152	109	1168	135	0

# Nhảy phải
14002 	341	110	330	136	0

# Nhảy trái
14014	1350	109	1366	135	0

# Ngừng phải
11001	477	109	491	136	0

# Ngừng trái
11015	1189	108	1203	135	0

#=======gạch câu hỏi========
3001	157	188	173	204	20
3002	176	188	192	204	20
3003	196	188	212	204	20
3004	215	188	231	204	20


#=========== CÂY nhỏ====================
80001	222	205	238	221	30

#=== MÂY (left to right, top to bottom) ====
# width 16, height 15
90061	188	189	204	204	30
90062	205	189	221	204	30
# width 15, height 8
90063	189	205	204	213	30
# width 15, height 7
90064	205	205	220	212	30

# Gạch màu hồng (từ dưới lên)
50020	1	86	17	102	30
50021	18	86	34	102	30
50022	35	86	51	102	30
50023	1	69	17	85	30
50024	18	69	34	85	30
50025	35	69	51	85	30
50026	1	52	17	68	30
50027	18	52	34	68	30
50028	35	52	51	68	30

# Gạch màu xanh dương (từ dưới lên)
50030	52	86	68	102	30
50031	69	86	85	102	30
50032	86	86	102	102	30
50033	52	69	68	85	30
50034	69	69	85	85	30
50035	86	69	102	85	30
50036	52	52	68	68	30
50037	69	52	85	68	30
50038	86	52	102	68	30

#ong khoi co cay
					
50040	427	188	442	204	30
50041	443	188	459	204	30
50042	460	188	475	204	30
50043	426	171	442	187	30
50044	443	171	459	187	30
50045	460	171	475	187	30
50046	426	154	442	170	30
50047	443	154	459	170	30
50048	460	154	475	170	30

# Gạch màu xanh lá (từ dưới lên)
50050	52	35	68	51	30
50051	69	35	85	51	30
50052	86	35	102	51	30
50053	52	18	68	34	30
50054	69	18	85	34	30
50055	86	18	102	34	30
50056	52	1	68	17	30
50057	69	1	85	17	30
50058	86	1	102	17	30

#============= BÓNG ĐEN =================
#width 8 height 8
90011	103	103	111	111	30
#width 8 height 16
90012	103	86	111	102	30
#width 8 height 8
90013	103	77	111	85	30

# Gạch màu trắng (từ dưới lên)
500040	1	35	17	51	30
500041	18	35	34	51	30
500042	35	35	51	51	30
500043	1	18	17	34	30
500044	18	18	34	34	30
500045	35	18	51	34	30
500046	1	1	17	17	30
500047	18	1	34	17	30
500048	35	1	51	17	30

# cục gạch cứng
500081	324	171	340	187	30


						
# ani_id	sprite1_id	time1	sprite2_id	time2	...
[ANIMATIONS]



# ==== Đường =========
601	20001	100
602	20002	100
603	20003	100

604	20004	100
605	20005	100

606	20006	100
607	20007	100

# ==== BỤI CÂY ====
# Lần lượt trên xuống
1001	70001	100
1002	70002	100
1003	70003	100
1004	70004	100
1005	70005	100
1006	70006	100
1007	70007	100

# ===== CÂY ====
1051	80001	100

#goomba
40	40001	100	40002	100
41	40003	100

# ==== MARIO =========
# Đứng yên phải
400	10001	100
# Đứng yên trái
401	10011	100
# Nhỏ đứng yên phải
402	10021	100
# Nhỏ đứng yên trái
403	10031	100
# Lớn đi bộ phải
500	10001	60	10002	60	10003	60
# Lớn đi bộ trái
501	10011	50	10012	50	10013	50
# Nhỏ đi bộ phải
502	10021	100	10022	100	10023	100
# Nhỏ đi bộ trái
503	10031	100	10032	100	10033	100
# Chết
599	10099	100
# Lớn dừng phải
504	05001	100
# Lớn dừng trái
505	05015	100

# Lớn nhảy phải
506	08014	100

# Lớn nhảy trái
507 	08002	100

# Nhỏ nhảy phải
508	3013	100

# Nhỏ nhảy trái
509	3002	100

# Lớn đá phải
510	08001	5

# Lớn đá trái
511	08015	5

# Nhỏ ngừng phải
512	01001	100

# Nhỏ ngừng trái
513	01015	100

#========== MARIO ĐUÔI ============
# Đứng yên phải
550	17009	100
# Đứng yên trái
551	17007	100
# Đi bộ phải
560	17010	100	17011	100
# Đi bộ trái
561	17006	100	17005	100
# Nhảy phải
562	20014	100
# Nhảy trái
563	200002	100
# Đứng yên phải
564	17001	100
# Đứng yên trái
565	17015	100

# ========= MARIO LỬA ===========
# Lửa đứng yên phải
530	11009	100
# Lửa đứng yên trái
531	11007	100
# Đi bộ phải
5040	11010	100	11011	100
# Đi bộ trái
5041	11006	100	11005	100
# Nhảy phải
5042	14014	100
# Nhảy trái
5043	14002	100
# Ngừng phải
5044	11001	100
# Ngừng trái
5045	11015	100


# Gạch xanh dương
630	50030	100
631	50031	100
632	50032	100
633	50033	100
634	50034	100
635	50035	100
636	50036	100
637	50037	100
638	50038	100

# Gạch hồng
620	50020	100
621	50021	100
622	50022	100
623	50023	100
624	50024	100
625	50025	100
626	50026	100
627	50027	100
628	50028	100

#ong co cay
540	50040	100
541	50041	100
542	50042	100
543	50043	100
544	50044	100
545	50045	100
546	50046	100
547	50047	100
548	50048	100

#=== MÂY ====
2010	90061	100
2011	90062	100
2012	90063	100
2013	90064	100

# Gạch xanh lá
650	50050	100
651	50051	100
652	50052	100
653	50053	100
654	50054	100
655	50055	100
656	50056	100
657	50057	100
658	50058	100

# === BÓNG GẠCH ===
1071	90011	100
1072	90012	100
1073	90013	100

# Gạch trắng
640	500040	100
641	500041	100
642	500042	100
643	500043	100
644	500044	100
645	500045	100
646	500046	100
647	500047	100
648	500048	100

# cục gạch cứng
5081	500081	100
# gạch hỏi chấm
395	3001	1000	3002	100	3003	100
396	3004	100


# id	ani1	ani2	ani3
#
[ANIMATION_SETS]
# MARIO
#  lđứng yên phải 0,   lđứng yên trái 1,  nđứng yên phải 2, n đứng yên trái 3, l đi bộ phải 4, l đi bộ trái 5
# n đi bộ phải 6, n đi bộ phải 7, chết 8, l dừng phải 9, l dừng trái 10, l nhảy phải 11, l nhảy trái 12, n nhảy phải 13
#n nhảy trái 14,  l đá phải 15, l đá trái 16, n dừng phải 17, n dừng trai 18
# đuôi: đứng yên phải 19, đứng yên trái 20, đi bộ phải 21, đi bộ trái 22, nhảy phải 23, nhảy trái 24, nhừng phải 25, ngừng trái 26.
#lửa: đứng yên phải 27, đứng yên trái 28, đi bộ phải 29, đi bộ trái 30, nhảy phải 31, nhảy trái 32, nhừng phải 33, nhừng trái 34
1	400	401	402	403	500	501	502	503	599	504	505	506	507	508	509	510	511	512	513	550	551	560	561	562	563	564	565	530	531	5040	5041	5042	5043	5044	5045
601	601
602	602
603	603
	
604	604
605	605
	
606	606
607	607

#goomba
4	40	41
#===gạch chấm hỏi
395	395
396	396

#Cay bu
1001	1001
1002	1002
1003	1003
1004	1004
1005	1005
1006	1006
1007	1007


#gach hong
620	620
621	621
622	622
623	623
624	624
625	625
626	626
627	627
628	628


#cay nho
1051	1051

#may
2010	2010
2011	2011
2012	2012
2013	2013

#gach xanh
630	630
631	631
632	632
633	633
634	634
635	635
636	636
637	637
638	638

#ong co cay
	
540	540
541	541
542	542
543	543
544	544
545	545
546	546
547	547
548	548

#gach xanh la
650	650
651	651
652	652
653	653
654	654
655	655
656	656
657	657
658	658

#bóng đen
1071	1071
1072	1072
1073	1073

#gach trang
640	640
641	641
642	642
643	643
644	644
645	645
646	646
647	647
648	648

# gạch cứng
5081	5081


[OBJECTS]
# type	x	y	ani_set_id	extra_settings per object type
# type: 0 = Mario , 1 = Brick, 2 = tree
# MARIO

#Đường
1	0	150	601
1	16	150	602
1	32	150	602
1	48	150	602
